Numero;Nom;Prenom;Date de Naissance;Classe;Note
LIHGFR0;Diallo;Nourou;02-01-12;6 iem A;[['Math', '14', '15', '10', 12.5], ['Francais', '12', '13', '13', 13.83], ['Anglais', '15', '16', '17', 17.5], ['PC', '14', '13', '07', 10.17], ['SVT', '15', '19', '10', 13.33], ['HG', '13', '12', '15', 15.17]]
LIHGFR0;Diallo;Nourou;02-01-12;6 iem A;[['Math', '14', '15', '10', 12.5], ['Francais', '12', '13', '13', 13.83], ['Anglais', '15', '16', '17', 17.5], ['PC', '14', '13', '07', 10.17], ['SVT', '15', '19', '10', 13.33], ['HG', '13', '12', '15', 15.17]]
LIHGFR0;Diallo;Nourou;02-01-12;6 iem A;[['Math', '14', '15', '10', 12.5], ['Francais', '12', '13', '13', 13.83], ['Anglais', '15', '16', '17', 17.5], ['PC', '14', '13', '07', 10.17], ['SVT', '15', '19', '10', 13.33], ['HG', '13', '12', '15', 15.17]]
LIHGFR0;Diallo;Nourou;02-01-12;6 iem A;[['Math', '14', '15', '10', 12.5], ['Francais', '12', '13', '13', 13.83], ['Anglais', '15', '16', '17', 17.5], ['PC', '14', '13', '07', 10.17], ['SVT', '15', '19', '10', 13.33], ['HG', '13', '12', '15', 15.17]]
LIHGFR0;Diallo;Nourou;02-01-12;6 iem A;[['Math', '14', '15', '10', 12.5], ['Francais', '12', '13', '13', 13.83], ['Anglais', '15', '16', '17', 17.5], ['PC', '14', '13', '07', 10.17], ['SVT', '15', '19', '10', 13.33], ['HG', '13', '12', '15', 15.17]]
LIHGFR0;Diallo;Nourou;02-01-12;6 iem A;[['Math', '14', '15', '10', 12.5], ['Francais', '12', '13', '13', 13.83], ['Anglais', '15', '16', '17', 17.5], ['PC', '14', '13', '07', 10.17], ['SVT', '15', '19', '10', 13.33], ['HG', '13', '12', '15', 15.17]]
LIHGFR0;Diallo;Nourou;02-01-12;6 iem A;[['Math', '14', '15', '10', 12.5], ['Francais', '12', '13', '13', 13.83], ['Anglais', '15', '16', '17', 17.5], ['PC', '14', '13', '07', 10.17], ['SVT', '15', '19', '10', 13.33], ['HG', '13', '12', '15', 15.17]]
LIHGFR0;Diallo;Nourou;02-01-12;6 iem A;[['Math', '14', '15', '10', 12.5], ['Francais', '12', '13', '13', 13.83], ['Anglais', '15', '16', '17', 17.5], ['PC', '14', '13', '07', 10.17], ['SVT', '15', '19', '10', 13.33], ['HG', '13', '12', '15', 15.17]]
LIHGFR0;Diallo;Nourou;02-01-12;6 iem A;[['Math', '14', '15', '10', 12.5], ['Francais', '12', '13', '13', 13.83], ['Anglais', '15', '16', '17', 17.5], ['PC', '14', '13', '07', 10.17], ['SVT', '15', '19', '10', 13.33], ['HG', '13', '12', '15', 15.17]]
LIHGFR0;Diallo;Nourou;02-01-12;6 iem A;[['Math', '14', '15', '10', 12.5], ['Francais', '12', '13', '13', 13.83], ['Anglais', '15', '16', '17', 17.5], ['PC', '14', '13', '07', 10.17], ['SVT', '15', '19', '10', 13.33], ['HG', '13', '12', '15', 15.17]]
LIHGFR0;Diallo;Nourou;02-01-12;6 iem A;[['Math', '14', '15', '10', 12.5], ['Francais', '12', '13', '13', 13.83], ['Anglais', '15', '16', '17', 17.5], ['PC', '14', '13', '07', 10.17], ['SVT', '15', '19', '10', 13.33], ['HG', '13', '12', '15', 15.17]]
LIHGFR0;Diallo;Nourou;02-01-12;6 iem A;[['Math', '14', '15', '10', 12.5], ['Francais', '12', '13', '13', 13.83], ['Anglais', '15', '16', '17', 17.5], ['PC', '14', '13', '07', 10.17], ['SVT', '15', '19', '10', 13.33], ['HG', '13', '12', '15', 15.17]]
LIHGFR0;Diallo;Nourou;02-01-12;6 iem A;[['Math', '14', '15', '10', 12.5], ['Francais', '12', '13', '13', 13.83], ['Anglais', '15', '16', '17', 17.5], ['PC', '14', '13', '07', 10.17], ['SVT', '15', '19', '10', 13.33], ['HG', '13', '12', '15', 15.17]]
LIHGFR0;Diallo;Nourou;02-01-12;6 iem A;[['Math', '14', '15', '10', 12.5], ['Francais', '12', '13', '13', 13.83], ['Anglais', '15', '16', '17', 17.5], ['PC', '14', '13', '07', 10.17], ['SVT', '15', '19', '10', 13.33], ['HG', '13', '12', '15', 15.17]]
LIHGFR0;Diallo;Nourou;02-01-12;6 iem A;[['Math', '14', '15', '10', 12.5], ['Francais', '12', '13', '13', 13.83], ['Anglais', '15', '16', '17', 17.5], ['PC', '14', '13', '07', 10.17], ['SVT', '15', '19', '10', 13.33], ['HG', '13', '12', '15', 15.17]]
LIHGFR0;Diallo;Nourou;02-01-12;6 iem A;[['Math', '14', '15', '10', 12.5], ['Francais', '12', '13', '13', 13.83], ['Anglais', '15', '16', '17', 17.5], ['PC', '14', '13', '07', 10.17], ['SVT', '15', '19', '10', 13.33], ['HG', '13', '12', '15', 15.17]]
LIHGFR0;Diallo;Nourou;02-01-12;6 iem A;[['Math', '14', '15', '10', 12.5], ['Francais', '12', '13', '13', 13.83], ['Anglais', '15', '16', '17', 17.5], ['PC', '14', '13', '07', 10.17], ['SVT', '15', '19', '10', 13.33], ['HG', '13', '12', '15', 15.17]]
LIHGFR0;Diallo;Nourou;02-01-12;6 iem A;[['Math', '14', '15', '10', 12.5], ['Francais', '12', '13', '13', 13.83], ['Anglais', '15', '16', '17', 17.5], ['PC', '14', '13', '07', 10.17], ['SVT', '15', '19', '10', 13.33], ['HG', '13', '12', '15', 15.17]]
LIHGFR0;Diallo;Nourou;02-01-12;6 iem A;[['Math', '14', '15', '10', 12.5], ['Francais', '12', '13', '13', 13.83], ['Anglais', '15', '16', '17', 17.5], ['PC', '14', '13', '07', 10.17], ['SVT', '15', '19', '10', 13.33], ['HG', '13', '12', '15', 15.17]]
LIHGFR0;Diallo;Nourou;02-01-12;6 iem A;[['Math', '14', '15', '10', 12.5], ['Francais', '12', '13', '13', 13.83], ['Anglais', '15', '16', '17', 17.5], ['PC', '14', '13', '07', 10.17], ['SVT', '15', '19', '10', 13.33], ['HG', '13', '12', '15', 15.17]]
LIHGFR0;Diallo;Nourou;02-01-12;6 iem A;[['Math', '14', '15', '10', 12.5], ['Francais', '12', '13', '13', 13.83], ['Anglais', '15', '16', '17', 17.5], ['PC', '14', '13', '07', 10.17], ['SVT', '15', '19', '10', 13.33], ['HG', '13', '12', '15', 15.17]]
LIHGFR0;Diallo;Nourou;02-01-12;6 iem A;[['Math', '14', '15', '10', 12.5], ['Francais', '12', '13', '13', 13.83], ['Anglais', '15', '16', '17', 17.5], ['PC', '14', '13', '07', 10.17], ['SVT', '15', '19', '10', 13.33], ['HG', '13', '12', '15', 15.17]]
LIHGFR0;Diallo;Nourou;02-01-12;6 iem A;[['Math', '14', '15', '10', 12.5], ['Francais', '12', '13', '13', 13.83], ['Anglais', '15', '16', '17', 17.5], ['PC', '14', '13', '07', 10.17], ['SVT', '15', '19', '10', 13.33], ['HG', '13', '12', '15', 15.17]]
LIHGFR0;Diallo;Nourou;02-01-12;6 iem A;[['Math', '14', '15', '10', 12.5], ['Francais', '12', '13', '13', 13.83], ['Anglais', '15', '16', '17', 17.5], ['PC', '14', '13', '07', 10.17], ['SVT', '15', '19', '10', 13.33], ['HG', '13', '12', '15', 15.17]]
LIHGFR0;Diallo;Nourou;02-01-12;6 iem A;[['Math', '14', '15', '10', 12.5], ['Francais', '12', '13', '13', 13.83], ['Anglais', '15', '16', '17', 17.5], ['PC', '14', '13', '07', 10.17], ['SVT', '15', '19', '10', 13.33], ['HG', '13', '12', '15', 15.17]]
LIHGFR0;Diallo;Nourou;02-01-12;6 iem A;[['Math', '14', '15', '10', 12.5], ['Francais', '12', '13', '13', 13.83], ['Anglais', '15', '16', '17', 17.5], ['PC', '14', '13', '07', 10.17], ['SVT', '15', '19', '10', 13.33], ['HG', '13', '12', '15', 15.17]]
LIHGFR0;Diallo;Nourou;02-01-12;6 iem A;[['Math', '14', '15', '10', 12.5], ['Francais', '12', '13', '13', 13.83], ['Anglais', '15', '16', '17', 17.5], ['PC', '14', '13', '07', 10.17], ['SVT', '15', '19', '10', 13.33], ['HG', '13', '12', '15', 15.17]]
LIHGFR0;Diallo;Nourou;02-01-12;6 iem A;[['Math', '14', '15', '10', 12.5], ['Francais', '12', '13', '13', 13.83], ['Anglais', '15', '16', '17', 17.5], ['PC', '14', '13', '07', 10.17], ['SVT', '15', '19', '10', 13.33], ['HG', '13', '12', '15', 15.17]]
LIHGFR0;Diallo;Nourou;02-01-12;6 iem A;[['Math', '14', '15', '10', 12.5], ['Francais', '12', '13', '13', 13.83], ['Anglais', '15', '16', '17', 17.5], ['PC', '14', '13', '07', 10.17], ['SVT', '15', '19', '10', 13.33], ['HG', '13', '12', '15', 15.17]]
LIHGFR0;Diallo;Nourou;02-01-12;6 iem A;[['Math', '14', '15', '10', 12.5], ['Francais', '12', '13', '13', 13.83], ['Anglais', '15', '16', '17', 17.5], ['PC', '14', '13', '07', 10.17], ['SVT', '15', '19', '10', 13.33], ['HG', '13', '12', '15', 15.17]]
LIHGFR0;Diallo;Nourou;02-01-12;6 iem A;[['Math', '14', '15', '10', 12.5], ['Francais', '12', '13', '13', 13.83], ['Anglais', '15', '16', '17', 17.5], ['PC', '14', '13', '07', 10.17], ['SVT', '15', '19', '10', 13.33], ['HG', '13', '12', '15', 15.17]]
LIHGFR0;Diallo;Nourou;02-01-12;6 iem A;[['Math', '14', '15', '10', 12.5], ['Francais', '12', '13', '13', 13.83], ['Anglais', '15', '16', '17', 17.5], ['PC', '14', '13', '07', 10.17], ['SVT', '15', '19', '10', 13.33], ['HG', '13', '12', '15', 15.17]]
LIHGFR0;Diallo;Nourou;02-01-12;6 iem A;[['Math', '14', '15', '10', 12.5], ['Francais', '12', '13', '13', 13.83], ['Anglais', '15', '16', '17', 17.5], ['PC', '14', '13', '07', 10.17], ['SVT', '15', '19', '10', 13.33], ['HG', '13', '12', '15', 15.17]]
LIHGFR0;Diallo;Nourou;02-01-12;6 iem A;[['Math', '14', '15', '10', 12.5], ['Francais', '12', '13', '13', 13.83], ['Anglais', '15', '16', '17', 17.5], ['PC', '14', '13', '07', 10.17], ['SVT', '15', '19', '10', 13.33], ['HG', '13', '12', '15', 15.17]]
LIHGFR0;Diallo;Nourou;02-01-12;6 iem A;[['Math', '14', '15', '10', 12.5], ['Francais', '12', '13', '13', 13.83], ['Anglais', '15', '16', '17', 17.5], ['PC', '14', '13', '07', 10.17], ['SVT', '15', '19', '10', 13.33], ['HG', '13', '12', '15', 15.17]]
LIHGFR0;Diallo;Nourou;02-01-12;6 iem A;[['Math', '14', '15', '10', 12.5], ['Francais', '12', '13', '13', 13.83], ['Anglais', '15', '16', '17', 17.5], ['PC', '14', '13', '07', 10.17], ['SVT', '15', '19', '10', 13.33], ['HG', '13', '12', '15', 15.17]]
LIHGFR0;Diallo;Nourou;02-01-12;6 iem A;[['Math', '14', '15', '10', 12.5], ['Francais', '12', '13', '13', 13.83], ['Anglais', '15', '16', '17', 17.5], ['PC', '14', '13', '07', 10.17], ['SVT', '15', '19', '10', 13.33], ['HG', '13', '12', '15', 15.17]]
LIHGFR0;Diallo;Nourou;02-01-12;6 iem A;[['Math', '14', '15', '10', 12.5], ['Francais', '12', '13', '13', 13.83], ['Anglais', '15', '16', '17', 17.5], ['PC', '14', '13', '07', 10.17], ['SVT', '15', '19', '10', 13.33], ['HG', '13', '12', '15', 15.17]]
LIHGFR0;Diallo;Nourou;02-01-12;6 iem A;[['Math', '14', '15', '10', 12.5], ['Francais', '12', '13', '13', 13.83], ['Anglais', '15', '16', '17', 17.5], ['PC', '14', '13', '07', 10.17], ['SVT', '15', '19', '10', 13.33], ['HG', '13', '12', '15', 15.17]]
LIHGFR0;Diallo;Nourou;02-01-12;6 iem A;[['Math', '14', '15', '10', 12.5], ['Francais', '12', '13', '13', 13.83], ['Anglais', '15', '16', '17', 17.5], ['PC', '14', '13', '07', 10.17], ['SVT', '15', '19', '10', 13.33], ['HG', '13', '12', '15', 15.17]]
LIHGFR0;Diallo;Nourou;02-01-12;6 iem A;[['Math', '14', '15', '10', 12.5], ['Francais', '12', '13', '13', 13.83], ['Anglais', '15', '16', '17', 17.5], ['PC', '14', '13', '07', 10.17], ['SVT', '15', '19', '10', 13.33], ['HG', '13', '12', '15', 15.17]]
LIHGFR0;Diallo;Nourou;02-01-12;6 iem A;[['Math', '14', '15', '10', 12.5], ['Francais', '12', '13', '13', 13.83], ['Anglais', '15', '16', '17', 17.5], ['PC', '14', '13', '07', 10.17], ['SVT', '15', '19', '10', 13.33], ['HG', '13', '12', '15', 15.17]]
LIHGFR0;Diallo;Nourou;02-01-12;6 iem A;[['Math', '14', '15', '10', 12.5], ['Francais', '12', '13', '13', 13.83], ['Anglais', '15', '16', '17', 17.5], ['PC', '14', '13', '07', 10.17], ['SVT', '15', '19', '10', 13.33], ['HG', '13', '12', '15', 15.17]]
LIHGFR0;Diallo;Nourou;02-01-12;6 iem A;[['Math', '14', '15', '10', 12.5], ['Francais', '12', '13', '13', 13.83], ['Anglais', '15', '16', '17', 17.5], ['PC', '14', '13', '07', 10.17], ['SVT', '15', '19', '10', 13.33], ['HG', '13', '12', '15', 15.17]]
LIHGFR0;Diallo;Nourou;02-01-12;6 iem A;[['Math', '14', '15', '10', 12.5], ['Francais', '12', '13', '13', 13.83], ['Anglais', '15', '16', '17', 17.5], ['PC', '14', '13', '07', 10.17], ['SVT', '15', '19', '10', 13.33], ['HG', '13', '12', '15', 15.17]]
LIHGFR0;Diallo;Nourou;02-01-12;6 iem A;[['Math', '14', '15', '10', 12.5], ['Francais', '12', '13', '13', 13.83], ['Anglais', '15', '16', '17', 17.5], ['PC', '14', '13', '07', 10.17], ['SVT', '15', '19', '10', 13.33], ['HG', '13', '12', '15', 15.17]]
LIHGFR0;Diallo;Nourou;02-01-12;6 iem A;[['Math', '14', '15', '10', 12.5], ['Francais', '12', '13', '13', 13.83], ['Anglais', '15', '16', '17', 17.5], ['PC', '14', '13', '07', 10.17], ['SVT', '15', '19', '10', 13.33], ['HG', '13', '12', '15', 15.17]]
LIHGFR0;Diallo;Nourou;02-01-12;6 iem A;[['Math', '14', '15', '10', 12.5], ['Francais', '12', '13', '13', 13.83], ['Anglais', '15', '16', '17', 17.5], ['PC', '14', '13', '07', 10.17], ['SVT', '15', '19', '10', 13.33], ['HG', '13', '12', '15', 15.17]]
LIHGFR0;Diallo;Nourou;02-01-12;6 iem A;[['Math', '14', '15', '10', 12.5], ['Francais', '12', '13', '13', 13.83], ['Anglais', '15', '16', '17', 17.5], ['PC', '14', '13', '07', 10.17], ['SVT', '15', '19', '10', 13.33], ['HG', '13', '12', '15', 15.17]]
LIHGFR0;Diallo;Nourou;02-01-12;6 iem A;[['Math', '14', '15', '10', 12.5], ['Francais', '12', '13', '13', 13.83], ['Anglais', '15', '16', '17', 17.5], ['PC', '14', '13', '07', 10.17], ['SVT', '15', '19', '10', 13.33], ['HG', '13', '12', '15', 15.17]]
LIHGFR0;Diallo;Nourou;02-01-12;6 iem A;[['Math', '14', '15', '10', 12.5], ['Francais', '12', '13', '13', 13.83], ['Anglais', '15', '16', '17', 17.5], ['PC', '14', '13', '07', 10.17], ['SVT', '15', '19', '10', 13.33], ['HG', '13', '12', '15', 15.17]]
LIHGFR0;Diallo;Nourou;02-01-12;6 iem A;[['Math', '14', '15', '10', 12.5], ['Francais', '12', '13', '13', 13.83], ['Anglais', '15', '16', '17', 17.5], ['PC', '14', '13', '07', 10.17], ['SVT', '15', '19', '10', 13.33], ['HG', '13', '12', '15', 15.17]]
LIHGFR0;Diallo;Nourou;02-01-12;6 iem A;[['Math', '14', '15', '10', 12.5], ['Francais', '12', '13', '13', 13.83], ['Anglais', '15', '16', '17', 17.5], ['PC', '14', '13', '07', 10.17], ['SVT', '15', '19', '10', 13.33], ['HG', '13', '12', '15', 15.17]]
LIHGFR0;Diallo;Nourou;02-01-12;6 iem A;[['Math', '14', '15', '10', 12.5], ['Francais', '12', '13', '13', 13.83], ['Anglais', '15', '16', '17', 17.5], ['PC', '14', '13', '07', 10.17], ['SVT', '15', '19', '10', 13.33], ['HG', '13', '12', '15', 15.17]]
LIHGFR0;Diallo;Nourou;02-01-12;6 iem A;[['Math', '14', '15', '10', 12.5], ['Francais', '12', '13', '13', 13.83], ['Anglais', '15', '16', '17', 17.5], ['PC', '14', '13', '07', 10.17], ['SVT', '15', '19', '10', 13.33], ['HG', '13', '12', '15', 15.17]]
LIHGFR0;Diallo;Nourou;02-01-12;6 iem A;[['Math', '14', '15', '10', 12.5], ['Francais', '12', '13', '13', 13.83], ['Anglais', '15', '16', '17', 17.5], ['PC', '14', '13', '07', 10.17], ['SVT', '15', '19', '10', 13.33], ['HG', '13', '12', '15', 15.17]]
LIHGFR0;Diallo;Nourou;02-01-12;6 iem A;[['Math', '14', '15', '10', 12.5], ['Francais', '12', '13', '13', 13.83], ['Anglais', '15', '16', '17', 17.5], ['PC', '14', '13', '07', 10.17], ['SVT', '15', '19', '10', 13.33], ['HG', '13', '12', '15', 15.17]]
LIHGFR0;Diallo;Nourou;02-01-12;6 iem A;[['Math', '14', '15', '10', 12.5], ['Francais', '12', '13', '13', 13.83], ['Anglais', '15', '16', '17', 17.5], ['PC', '14', '13', '07', 10.17], ['SVT', '15', '19', '10', 13.33], ['HG', '13', '12', '15', 15.17]]
LIHGFR0;Diallo;Nourou;02-01-12;6 iem A;[['Math', '14', '15', '10', 12.5], ['Francais', '12', '13', '13', 13.83], ['Anglais', '15', '16', '17', 17.5], ['PC', '14', '13', '07', 10.17], ['SVT', '15', '19', '10', 13.33], ['HG', '13', '12', '15', 15.17]]
LIHGFR0;Diallo;Nourou;02-01-12;6 iem A;[['Math', '14', '15', '10', 12.5], ['Francais', '12', '13', '13', 13.83], ['Anglais', '15', '16', '17', 17.5], ['PC', '14', '13', '07', 10.17], ['SVT', '15', '19', '10', 13.33], ['HG', '13', '12', '15', 15.17]]
LIHGFR0;Diallo;Nourou;02-01-12;6 iem A;[['Math', '14', '15', '10', 12.5], ['Francais', '12', '13', '13', 13.83], ['Anglais', '15', '16', '17', 17.5], ['PC', '14', '13', '07', 10.17], ['SVT', '15', '19', '10', 13.33], ['HG', '13', '12', '15', 15.17]]
LIHGFR0;Diallo;Nourou;02-01-12;6 iem A;[['Math', '14', '15', '10', 12.5], ['Francais', '12', '13', '13', 13.83], ['Anglais', '15', '16', '17', 17.5], ['PC', '14', '13', '07', 10.17], ['SVT', '15', '19', '10', 13.33], ['HG', '13', '12', '15', 15.17]]
LIHGFR0;Diallo;Nourou;02-01-12;6 iem A;[['Math', '14', '15', '10', 12.5], ['Francais', '12', '13', '13', 13.83], ['Anglais', '15', '16', '17', 17.5], ['PC', '14', '13', '07', 10.17], ['SVT', '15', '19', '10', 13.33], ['HG', '13', '12', '15', 15.17]]
LIHGFR0;Diallo;Nourou;02-01-12;6 iem A;[['Math', '14', '15', '10', 12.5], ['Francais', '12', '13', '13', 13.83], ['Anglais', '15', '16', '17', 17.5], ['PC', '14', '13', '07', 10.17], ['SVT', '15', '19', '10', 13.33], ['HG', '13', '12', '15', 15.17]]
LIHGFR0;Diallo;Nourou;02-01-12;6 iem A;[['Math', '14', '15', '10', 12.5], ['Francais', '12', '13', '13', 13.83], ['Anglais', '15', '16', '17', 17.5], ['PC', '14', '13', '07', 10.17], ['SVT', '15', '19', '10', 13.33], ['HG', '13', '12', '15', 15.17]]
LIHGFR0;Diallo;Nourou;02-01-12;6 iem A;[['Math', '14', '15', '10', 12.5], ['Francais', '12', '13', '13', 13.83], ['Anglais', '15', '16', '17', 17.5], ['PC', '14', '13', '07', 10.17], ['SVT', '15', '19', '10', 13.33], ['HG', '13', '12', '15', 15.17]]
LIHGFR0;Diallo;Nourou;02-01-12;6 iem A;[['Math', '14', '15', '10', 12.5], ['Francais', '12', '13', '13', 13.83], ['Anglais', '15', '16', '17', 17.5], ['PC', '14', '13', '07', 10.17], ['SVT', '15', '19', '10', 13.33], ['HG', '13', '12', '15', 15.17]]
LIHGFR0;Diallo;Nourou;02-01-12;6 iem A;[['Math', '14', '15', '10', 12.5], ['Francais', '12', '13', '13', 13.83], ['Anglais', '15', '16', '17', 17.5], ['PC', '14', '13', '07', 10.17], ['SVT', '15', '19', '10', 13.33], ['HG', '13', '12', '15', 15.17]]
LIHGFR0;Diallo;Nourou;02-01-12;6 iem A;[['Math', '14', '15', '10', 12.5], ['Francais', '12', '13', '13', 13.83], ['Anglais', '15', '16', '17', 17.5], ['PC', '14', '13', '07', 10.17], ['SVT', '15', '19', '10', 13.33], ['HG', '13', '12', '15', 15.17]]
LIHGFR0;Diallo;Nourou;02-01-12;6 iem A;[['Math', '14', '15', '10', 12.5], ['Francais', '12', '13', '13', 13.83], ['Anglais', '15', '16', '17', 17.5], ['PC', '14', '13', '07', 10.17], ['SVT', '15', '19', '10', 13.33], ['HG', '13', '12', '15', 15.17]]
LIHGFR0;Diallo;Nourou;02-01-12;6 iem A;[['Math', '14', '15', '10', 12.5], ['Francais', '12', '13', '13', 13.83], ['Anglais', '15', '16', '17', 17.5], ['PC', '14', '13', '07', 10.17], ['SVT', '15', '19', '10', 13.33], ['HG', '13', '12', '15', 15.17]]
LIHGFR0;Diallo;Nourou;02-01-12;6 iem A;[['Math', '14', '15', '10', 12.5], ['Francais', '12', '13', '13', 13.83], ['Anglais', '15', '16', '17', 17.5], ['PC', '14', '13', '07', 10.17], ['SVT', '15', '19', '10', 13.33], ['HG', '13', '12', '15', 15.17]]
LIHGFR0;Diallo;Nourou;02-01-12;6 iem A;[['Math', '14', '15', '10', 12.5], ['Francais', '12', '13', '13', 13.83], ['Anglais', '15', '16', '17', 17.5], ['PC', '14', '13', '07', 10.17], ['SVT', '15', '19', '10', 13.33], ['HG', '13', '12', '15', 15.17]]
LIHGFR0;Diallo;Nourou;02-01-12;6 iem A;[['Math', '14', '15', '10', 12.5], ['Francais', '12', '13', '13', 13.83], ['Anglais', '15', '16', '17', 17.5], ['PC', '14', '13', '07', 10.17], ['SVT', '15', '19', '10', 13.33], ['HG', '13', '12', '15', 15.17]]
LIHGFR0;Diallo;Nourou;02-01-12;6 iem A;[['Math', '14', '15', '10', 12.5], ['Francais', '12', '13', '13', 13.83], ['Anglais', '15', '16', '17', 17.5], ['PC', '14', '13', '07', 10.17], ['SVT', '15', '19', '10', 13.33], ['HG', '13', '12', '15', 15.17]]
LIHGFR0;Diallo;Nourou;02-01-12;6 iem A;[['Math', '14', '15', '10', 12.5], ['Francais', '12', '13', '13', 13.83], ['Anglais', '15', '16', '17', 17.5], ['PC', '14', '13', '07', 10.17], ['SVT', '15', '19', '10', 13.33], ['HG', '13', '12', '15', 15.17]]
LIHGFR0;Diallo;Nourou;02-01-12;6 iem A;[['Math', '14', '15', '10', 12.5], ['Francais', '12', '13', '13', 13.83], ['Anglais', '15', '16', '17', 17.5], ['PC', '14', '13', '07', 10.17], ['SVT', '15', '19', '10', 13.33], ['HG', '13', '12', '15', 15.17]]
LIHGFR0;Diallo;Nourou;02-01-12;6 iem A;[['Math', '14', '15', '10', 12.5], ['Francais', '12', '13', '13', 13.83], ['Anglais', '15', '16', '17', 17.5], ['PC', '14', '13', '07', 10.17], ['SVT', '15', '19', '10', 13.33], ['HG', '13', '12', '15', 15.17]]
LIHGFR0;Diallo;Nourou;02-01-12;6 iem A;[['Math', '14', '15', '10', 12.5], ['Francais', '12', '13', '13', 13.83], ['Anglais', '15', '16', '17', 17.5], ['PC', '14', '13', '07', 10.17], ['SVT', '15', '19', '10', 13.33], ['HG', '13', '12', '15', 15.17]]
LIHGFR0;Diallo;Nourou;02-01-12;6 iem A;[['Math', '14', '15', '10', 12.5], ['Francais', '12', '13', '13', 13.83], ['Anglais', '15', '16', '17', 17.5], ['PC', '14', '13', '07', 10.17], ['SVT', '15', '19', '10', 13.33], ['HG', '13', '12', '15', 15.17]]
LIHGFR0;Diallo;Nourou;02-01-12;6 iem A;[['Math', '14', '15', '10', 12.5], ['Francais', '12', '13', '13', 13.83], ['Anglais', '15', '16', '17', 17.5], ['PC', '14', '13', '07', 10.17], ['SVT', '15', '19', '10', 13.33], ['HG', '13', '12', '15', 15.17]]
LIHGFR0;Diallo;Nourou;02-01-12;6 iem A;[['Math', '14', '15', '10', 12.5], ['Francais', '12', '13', '13', 13.83], ['Anglais', '15', '16', '17', 17.5], ['PC', '14', '13', '07', 10.17], ['SVT', '15', '19', '10', 13.33], ['HG', '13', '12', '15', 15.17]]
